Metodo;MetodoABR;ACC
EfficientNetB7_Full_MLP;B7M;0,9118
EfficientNetB7_Full_MLP;B7M;0,8235
EfficientNetB7_Full_MLP;B7M;0,9118
EfficientNetB7_Full_MLP;B7M;0,9118
EfficientNetB7_Full_MLP;B7M;0,8235
EfficientNetB7_Full_MLP;B7M;0,9412
EfficientNetB7_Full_MLP;B7M;0,9118
EfficientNetB7_Full_MLP;B7M;0,8824
EfficientNetB7_Full_RandomForest;B7F;0,7429
EfficientNetB7_Full_RandomForest;B7F;0,9429
EfficientNetB7_Full_RandomForest;B7F;0,9412
EfficientNetB7_Full_RandomForest;B7F;0,8824
EfficientNetB7_Full_RandomForest;B7F;0,8529
EfficientNetB7_Full_RandomForest;B7F;0,8824
EfficientNetB7_Full_RandomForest;B7F;0,8824
EfficientNetB7_Full_RandomForest;B7F;0,9118
EfficientNetB7_Full_RandomForest;B7F;0,8824
EfficientNetB7_Full_RandomForest;B7F;0,8529
EfficientNetB7_Full_RBF;B7R;0,8286
EfficientNetB7_Full_RBF;B7R;0,9143
EfficientNetB7_Full_RBF;B7R;0,9412
EfficientNetB7_Full_RBF;B7R;0,7647
EfficientNetB7_Full_RBF;B7R;0,8824
EfficientNetB7_Full_RBF;B7R;0,9412
EfficientNetB7_Full_RBF;B7R;0,9118
EfficientNetB7_Full_RBF;B7R;0,9412
EfficientNetB7_Full_RBF;B7R;0,9412
EfficientNetB7_Full_RBF;B7R;0,8529
InceptionResNetV2_Full_Adaboost;INRNV2A;0,8286
InceptionResNetV2_Full_Adaboost;INRNV2A;0,9143
InceptionResNetV2_Full_Adaboost;INRNV2A;0,8235
InceptionResNetV2_Full_Adaboost;INRNV2A;0,8824
InceptionResNetV2_Full_Adaboost;INRNV2A;0,7941
InceptionResNetV2_Full_Adaboost;INRNV2A;0,9118
InceptionResNetV2_Full_Adaboost;INRNV2A;0,8529
InceptionResNetV2_Full_Adaboost;INRNV2A;0,9412
InceptionResNetV2_Full_Adaboost;INRNV2A;0,8529
InceptionResNetV2_Full_Adaboost;INRNV2A;0,8235
InceptionResNetV2_Full_Gaussian;INRNV2G;0,7714
InceptionResNetV2_Full_Gaussian;INRNV2G;0,7714
InceptionResNetV2_Full_Gaussian;INRNV2G;0,7059
InceptionResNetV2_Full_Gaussian;INRNV2G;0,7647
InceptionResNetV2_Full_Gaussian;INRNV2G;0,7941
InceptionResNetV2_Full_Gaussian;INRNV2G;0,8824
InceptionResNetV2_Full_Gaussian;INRNV2G;0,8529
InceptionResNetV2_Full_Gaussian;INRNV2G;0,8824
InceptionResNetV2_Full_Gaussian;INRNV2G;0,7647
InceptionResNetV2_Full_Gaussian;INRNV2G;0,9118
InceptionResNetV2_Full_J48;INRNV2J;0,8
InceptionResNetV2_Full_J48;INRNV2J;0,6857
InceptionResNetV2_Full_J48;INRNV2J;0,7647
InceptionResNetV2_Full_J48;INRNV2J;0,7647
InceptionResNetV2_Full_J48;INRNV2J;0,7059
InceptionResNetV2_Full_J48;INRNV2J;0,8529
InceptionResNetV2_Full_J48;INRNV2J;0,7941
InceptionResNetV2_Full_J48;INRNV2J;0,6471
InceptionResNetV2_Full_J48;INRNV2J;0,7647
InceptionResNetV2_Full_J48;INRNV2J;0,7941
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,8
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9143
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9118
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,8824
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9118
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9706
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,8824
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9118
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9118
InceptionResNetV2_Full_LinearSVM;INRNV2S;0,9412
InceptionResNetV2_Full_Logistic;INRNV2L;0,8
InceptionResNetV2_Full_Logistic;INRNV2L;0,9143
InceptionResNetV2_Full_Logistic;INRNV2L;0,9118
InceptionResNetV2_Full_Logistic;INRNV2L;0,8529
InceptionResNetV2_Full_Logistic;INRNV2L;0,9118
InceptionResNetV2_Full_Logistic;INRNV2L;0,9706
InceptionResNetV2_Full_Logistic;INRNV2L;0,8824
InceptionResNetV2_Full_Logistic;INRNV2L;0,9412
InceptionResNetV2_Full_Logistic;INRNV2L;0,9118
InceptionResNetV2_Full_Logistic;INRNV2L;0,9706
InceptionResNetV2_Full_MLP;INRNV2M;0,8286
InceptionResNetV2_Full_MLP;INRNV2M;0,9429
InceptionResNetV2_Full_MLP;INRNV2M;0,8824
InceptionResNetV2_Full_MLP;INRNV2M;0,8529
InceptionResNetV2_Full_MLP;INRNV2M;0,9118
InceptionResNetV2_Full_MLP;INRNV2M;0,9706
InceptionResNetV2_Full_MLP;INRNV2M;0,8529
InceptionResNetV2_Full_MLP;INRNV2M;0,9412
InceptionResNetV2_Full_MLP;INRNV2M;0,9118
InceptionResNetV2_Full_MLP;INRNV2M;0,9118
InceptionResNetV2_Full_RandomForest;INRNV2F;0,7714
InceptionResNetV2_Full_RandomForest;INRNV2F;0,8571
InceptionResNetV2_Full_RandomForest;INRNV2F;0,8235
InceptionResNetV2_Full_RandomForest;INRNV2F;0,8824
InceptionResNetV2_Full_RandomForest;INRNV2F;0,8235
InceptionResNetV2_Full_RandomForest;INRNV2F;0,9412
InceptionResNetV2_Full_RandomForest;INRNV2F;0,8824
InceptionResNetV2_Full_RandomForest;INRNV2F;0,9118
InceptionResNetV2_Full_RandomForest;INRNV2F;0,8235
InceptionResNetV2_Full_RandomForest;INRNV2F;0,9706
InceptionResNetV2_Full_RBF;INRNV2R;0,8
InceptionResNetV2_Full_RBF;INRNV2R;0,9714
InceptionResNetV2_Full_RBF;INRNV2R;0,8529
InceptionResNetV2_Full_RBF;INRNV2R;0,8235
InceptionResNetV2_Full_RBF;INRNV2R;0,9118
InceptionResNetV2_Full_RBF;INRNV2R;0,9412
InceptionResNetV2_Full_RBF;INRNV2R;0,8529
InceptionResNetV2_Full_RBF;INRNV2R;0,9118
InceptionResNetV2_Full_RBF;INRNV2R;0,8824
InceptionResNetV2_Full_RBF;INRNV2R;0,9412
InceptionV3_Full_Adaboost;INCV3A;0,8286
InceptionV3_Full_Adaboost;INCV3A;0,8
InceptionV3_Full_Adaboost;INCV3A;0,8235
InceptionV3_Full_Adaboost;INCV3A;0,7353
InceptionV3_Full_Adaboost;INCV3A;0,7941
InceptionV3_Full_Adaboost;INCV3A;0,8235
InceptionV3_Full_Adaboost;INCV3A;0,9118
InceptionV3_Full_Adaboost;INCV3A;0,8824
InceptionV3_Full_Adaboost;INCV3A;0,8824
InceptionV3_Full_Adaboost;INCV3A;0,8529
InceptionV3_Full_Gaussian;INCV3G;0,6
InceptionV3_Full_Gaussian;INCV3G;0,7143
InceptionV3_Full_Gaussian;INCV3G;0,7059
InceptionV3_Full_Gaussian;INCV3G;0,7647
InceptionV3_Full_Gaussian;INCV3G;0,7647
InceptionV3_Full_Gaussian;INCV3G;0,7941
InceptionV3_Full_Gaussian;INCV3G;0,7941
InceptionV3_Full_Gaussian;INCV3G;0,8235
InceptionV3_Full_Gaussian;INCV3G;0,8529
InceptionV3_Full_Gaussian;INCV3G;0,8529
InceptionV3_Full_J48;INCV3J;0,6571
InceptionV3_Full_J48;INCV3J;0,6286
InceptionV3_Full_J48;INCV3J;0,6471
InceptionV3_Full_J48;INCV3J;0,6765
InceptionV3_Full_J48;INCV3J;0,7647
InceptionV3_Full_J48;INCV3J;0,6471
InceptionV3_Full_J48;INCV3J;0,6176
InceptionV3_Full_J48;INCV3J;0,5882
InceptionV3_Full_J48;INCV3J;0,6176
InceptionV3_Full_J48;INCV3J;0,6176
InceptionV3_Full_LinearSVM;INCV3S;0,8286
InceptionV3_Full_LinearSVM;INCV3S;0,9143
InceptionV3_Full_LinearSVM;INCV3S;0,9706
InceptionV3_Full_LinearSVM;INCV3S;0,8529
InceptionV3_Full_LinearSVM;INCV3S;0,8824
InceptionV3_Full_LinearSVM;INCV3S;0,8824
InceptionV3_Full_LinearSVM;INCV3S;0,8824
InceptionV3_Full_LinearSVM;INCV3S;0,9706
InceptionV3_Full_LinearSVM;INCV3S;0,9118
InceptionV3_Full_LinearSVM;INCV3S;0,9412
InceptionV3_Full_Logistic;INCV3L;0,8
InceptionV3_Full_Logistic;INCV3L;0,9429
InceptionV3_Full_Logistic;INCV3L;0,9412
InceptionV3_Full_Logistic;INCV3L;0,8529
InceptionV3_Full_Logistic;INCV3L;0,8824
InceptionV3_Full_Logistic;INCV3L;0,8824
InceptionV3_Full_Logistic;INCV3L;0,8824
InceptionV3_Full_Logistic;INCV3L;0,9706
InceptionV3_Full_Logistic;INCV3L;0,9118
InceptionV3_Full_Logistic;INCV3L;0,9412
InceptionV3_Full_MLP;INCV3M;0,8571
InceptionV3_Full_MLP;INCV3M;0,3429
InceptionV3_Full_MLP;INCV3M;0,8824
InceptionV3_Full_MLP;INCV3M;0,8235
InceptionV3_Full_MLP;INCV3M;0,9118
InceptionV3_Full_MLP;INCV3M;0,7941
InceptionV3_Full_MLP;INCV3M;0,8235
InceptionV3_Full_MLP;INCV3M;0,5294
InceptionV3_Full_MLP;INCV3M;0,9412
InceptionV3_Full_MLP;INCV3M;0,9706
InceptionV3_Full_RandomForest;INCV3F;0,8
InceptionV3_Full_RandomForest;INCV3F;0,8571
InceptionV3_Full_RandomForest;INCV3F;0,8824
InceptionV3_Full_RandomForest;INCV3F;0,8529
InceptionV3_Full_RandomForest;INCV3F;0,8235
InceptionV3_Full_RandomForest;INCV3F;0,8235
InceptionV3_Full_RandomForest;INCV3F;0,8529
InceptionV3_Full_RandomForest;INCV3F;0,9118
InceptionV3_Full_RandomForest;INCV3F;0,8824
InceptionV3_Full_RandomForest;INCV3F;0,8529
InceptionV3_Full_RBF;INCV3R;0,8286
InceptionV3_Full_RBF;INCV3R;0,9143
InceptionV3_Full_RBF;INCV3R;0,8824
InceptionV3_Full_RBF;INCV3R;0,7941
InceptionV3_Full_RBF;INCV3R;0,8824
InceptionV3_Full_RBF;INCV3R;0,9118
InceptionV3_Full_RBF;INCV3R;0,7353
InceptionV3_Full_RBF;INCV3R;0,9118
InceptionV3_Full_RBF;INCV3R;0,9118
InceptionV3_Full_RBF;INCV3R;0,9118
MobileNet_Full_Adaboost;MbNetA;0,7429
MobileNet_Full_Adaboost;MbNetA;0,9143
MobileNet_Full_Adaboost;MbNetA;0,8235
MobileNet_Full_Adaboost;MbNetA;0,8824
MobileNet_Full_Adaboost;MbNetA;0,8529
MobileNet_Full_Adaboost;MbNetA;0,9412
MobileNet_Full_Adaboost;MbNetA;0,8824
MobileNet_Full_Adaboost;MbNetA;0,9412
MobileNet_Full_Adaboost;MbNetA;0,8824
MobileNet_Full_Adaboost;MbNetA;0,8824
MobileNet_Full_Gaussian;MbNetG;0,6857
MobileNet_Full_Gaussian;MbNetG;0,7714
MobileNet_Full_Gaussian;MbNetG;0,7647
MobileNet_Full_Gaussian;MbNetG;0,6471
MobileNet_Full_Gaussian;MbNetG;0,7353
MobileNet_Full_Gaussian;MbNetG;0,7941
MobileNet_Full_Gaussian;MbNetG;0,6471
MobileNet_Full_Gaussian;MbNetG;0,8235
MobileNet_Full_Gaussian;MbNetG;0,6765
MobileNet_Full_Gaussian;MbNetG;0,8235
MobileNet_Full_J48;MbNetJ;0,7714
MobileNet_Full_J48;MbNetJ;0,8
MobileNet_Full_J48;MbNetJ;0,7059
MobileNet_Full_J48;MbNetJ;0,7353
MobileNet_Full_J48;MbNetJ;0,7647
MobileNet_Full_J48;MbNetJ;0,7941
MobileNet_Full_J48;MbNetJ;0,7647
MobileNet_Full_J48;MbNetJ;0,7647
MobileNet_Full_J48;MbNetJ;0,7941
MobileNet_Full_J48;MbNetJ;0,8529
MobileNet_Full_LinearSVM;MbNetS;0,8857
MobileNet_Full_LinearSVM;MbNetS;0,9714
MobileNet_Full_LinearSVM;MbNetS;0,9412
MobileNet_Full_LinearSVM;MbNetS;0,8529
MobileNet_Full_LinearSVM;MbNetS;0,9118
MobileNet_Full_LinearSVM;MbNetS;0,9412
MobileNet_Full_LinearSVM;MbNetS;0,8529
MobileNet_Full_LinearSVM;MbNetS;0,9706
MobileNet_Full_LinearSVM;MbNetS;0,9412
MobileNet_Full_LinearSVM;MbNetS;1
MobileNet_Full_Logistic;MbNetL;0,8857
MobileNet_Full_Logistic;MbNetL;0,9714
MobileNet_Full_Logistic;MbNetL;0,9412
MobileNet_Full_Logistic;MbNetL;0,8529
MobileNet_Full_Logistic;MbNetL;0,9118
MobileNet_Full_Logistic;MbNetL;0,9412
MobileNet_Full_Logistic;MbNetL;0,8824
MobileNet_Full_Logistic;MbNetL;0,9706
MobileNet_Full_Logistic;MbNetL;0,9412
MobileNet_Full_Logistic;MbNetL;1
MobileNet_Full_MLP;MbNetM;0,8571
MobileNet_Full_MLP;MbNetM;0,9429
MobileNet_Full_MLP;MbNetM;0,9118
MobileNet_Full_MLP;MbNetM;0,8824
MobileNet_Full_MLP;MbNetM;0,9118
MobileNet_Full_MLP;MbNetM;0,8529
MobileNet_Full_MLP;MbNetM;0,7941
MobileNet_Full_MLP;MbNetM;0,9118
MobileNet_Full_MLP;MbNetM;0,9118
MobileNet_Full_MLP;MbNetM;0,9706
MobileNet_Full_RandomForest;MbNetF;0,8571
MobileNet_Full_RandomForest;MbNetF;0,9143
MobileNet_Full_RandomForest;MbNetF;0,9118
MobileNet_Full_RandomForest;MbNetF;0,8529
MobileNet_Full_RandomForest;MbNetF;0,8529
MobileNet_Full_RandomForest;MbNetF;0,8824
MobileNet_Full_RandomForest;MbNetF;0,8235
MobileNet_Full_RandomForest;MbNetF;0,9706
MobileNet_Full_RandomForest;MbNetF;0,8824
MobileNet_Full_RandomForest;MbNetF;1
MobileNet_Full_RBF;MbNetR;0,9143
MobileNet_Full_RBF;MbNetR;0,9429
MobileNet_Full_RBF;MbNetR;0,9118
MobileNet_Full_RBF;MbNetR;0,7941
MobileNet_Full_RBF;MbNetR;0,8529
MobileNet_Full_RBF;MbNetR;0,9118
MobileNet_Full_RBF;MbNetR;0,8824
MobileNet_Full_RBF;MbNetR;0,9118
MobileNet_Full_RBF;MbNetR;0,9118
MobileNet_Full_RBF;MbNetR;1
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,7429
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8824
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8824
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8824
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,7941
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8824
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8235
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,9412
MobileNet+ResNet101_Full_Adaboost;MBR101A;0,8235
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7143
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7714
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7353
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,5588
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,6176
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,6471
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7353
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7941
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7941
MobileNet+ResNet101_Full_Gaussian;MBR101G;0,7647
MobileNet+ResNet101_Full_J48;MBR101J;0,6857
MobileNet+ResNet101_Full_J48;MBR101J;0,7714
MobileNet+ResNet101_Full_J48;MBR101J;0,7647
MobileNet+ResNet101_Full_J48;MBR101J;0,7353
MobileNet+ResNet101_Full_J48;MBR101J;0,7647
MobileNet+ResNet101_Full_J48;MBR101J;0,7941
MobileNet+ResNet101_Full_J48;MBR101J;0,7941
MobileNet+ResNet101_Full_J48;MBR101J;0,8529
MobileNet+ResNet101_Full_J48;MBR101J;0,7059
MobileNet+ResNet101_Full_J48;MBR101J;0,7059
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,8857
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9143
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9706
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,8529
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9412
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9412
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9118
MobileNet+ResNet101_Full_LinearSVM;MBR101S;1
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9412
MobileNet+ResNet101_Full_LinearSVM;MBR101S;0,9412
MobileNet+ResNet101_Full_Logistic;MBR101L;0,8857
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9429
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9706
MobileNet+ResNet101_Full_Logistic;MBR101L;0,8529
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9118
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9118
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9118
MobileNet+ResNet101_Full_Logistic;MBR101L;1
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9412
MobileNet+ResNet101_Full_Logistic;MBR101L;0,9412
MobileNet+ResNet101_Full_MLP;MBR101M;0,8
MobileNet+ResNet101_Full_MLP;MBR101M;0,6571
MobileNet+ResNet101_Full_MLP;MBR101M;0,8824
MobileNet+ResNet101_Full_MLP;MBR101M;0,4118
MobileNet+ResNet101_Full_MLP;MBR101M;0,5
MobileNet+ResNet101_Full_MLP;MBR101M;0,4706
MobileNet+ResNet101_Full_MLP;MBR101M;0,5
MobileNet+ResNet101_Full_MLP;MBR101M;0,4706
MobileNet+ResNet101_Full_MLP;MBR101M;0,3529
MobileNet+ResNet101_Full_MLP;MBR101M;0,4412
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,9143
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,8571
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,9118
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,8824
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,8824
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,9118
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,9412
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,9118
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,9412
MobileNet+ResNet101_Full_RandomForest;MBR101F;0,8824
MobileNet+ResNet101_Full_RBF;MBR101R;0,8286
MobileNet+ResNet101_Full_RBF;MBR101R;0,9143
MobileNet+ResNet101_Full_RBF;MBR101R;0,9118
MobileNet+ResNet101_Full_RBF;MBR101R;0,7941
MobileNet+ResNet101_Full_RBF;MBR101R;0,9412
MobileNet+ResNet101_Full_RBF;MBR101R;0,9118
MobileNet+ResNet101_Full_RBF;MBR101R;0,9118
MobileNet+ResNet101_Full_RBF;MBR101R;0,9412
MobileNet+ResNet101_Full_RBF;MBR101R;0,9118
MobileNet+ResNet101_Full_RBF;MBR101R;0,9118
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,8286
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,9429
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,9412
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,8824
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,8824
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,9118
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,9412
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,9118
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,9706
MobileNet+ResNet50_Full_Adaboost;MBRN50A;0,8529
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,7143
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,8571
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,7647
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,5588
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,6176
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,7353
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,7059
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,7647
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,6765
MobileNet+ResNet50_Full_Gaussian;MBRN50G;0,7647
MobileNet+ResNet50_Full_J48;MBRN50J;0,6857
MobileNet+ResNet50_Full_J48;MBRN50J;0,8286
MobileNet+ResNet50_Full_J48;MBRN50J;0,7059
MobileNet+ResNet50_Full_J48;MBRN50J;0,8529
MobileNet+ResNet50_Full_J48;MBRN50J;0,6176
MobileNet+ResNet50_Full_J48;MBRN50J;0,7059
MobileNet+ResNet50_Full_J48;MBRN50J;0,8529
MobileNet+ResNet50_Full_J48;MBRN50J;0,8529
MobileNet+ResNet50_Full_J48;MBRN50J;0,7941
MobileNet+ResNet50_Full_J48;MBRN50J;0,6471
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,8857
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9714
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9412
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,8529
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9412
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9412
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9412
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;1
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9412
MobileNet+ResNet50_Full_LinearSVM;MBRN50S;0,9706
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,8857
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9714
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9118
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,8529
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9412
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9412
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9118
MobileNet+ResNet50_Full_Logistic;MBRN50L;1
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9412
MobileNet+ResNet50_Full_Logistic;MBRN50L;0,9706
MobileNet+ResNet50_Full_MLP;MBRN50M;0,8571
MobileNet+ResNet50_Full_MLP;MBRN50M;0,9429
MobileNet+ResNet50_Full_MLP;MBRN50M;0,9412
MobileNet+ResNet50_Full_MLP;MBRN50M;0,8529
MobileNet+ResNet50_Full_MLP;MBRN50M;0,9412
MobileNet+ResNet50_Full_MLP;MBRN50M;0,9706
MobileNet+ResNet50_Full_MLP;MBRN50M;0,5
MobileNet+ResNet50_Full_MLP;MBRN50M;0,8824
MobileNet+ResNet50_Full_MLP;MBRN50M;0,9412
MobileNet+ResNet50_Full_MLP;MBRN50M;0,9118
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,9143
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,8857
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,8235
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,8824
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,8824
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,8824
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,9118
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,9706
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,9412
MobileNet+ResNet50_Full_RandomForest;MBRN50F;0,9412
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9143
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9714
MobileNet+ResNet50_Full_RBF;MBRN50R;0,8529
MobileNet+ResNet50_Full_RBF;MBRN50R;0,8235
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9412
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9118
MobileNet+ResNet50_Full_RBF;MBRN50R;0,8824
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9412
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9118
MobileNet+ResNet50_Full_RBF;MBRN50R;0,9118
MobileNetV2_Full_Adaboost;MNETV2A;0,8571
MobileNetV2_Full_Adaboost;MNETV2A;0,8571
MobileNetV2_Full_Adaboost;MNETV2A;0,9706
MobileNetV2_Full_Adaboost;MNETV2A;0,9118
MobileNetV2_Full_Adaboost;MNETV2A;0,9118
MobileNetV2_Full_Adaboost;MNETV2A;0,9118
MobileNetV2_Full_Adaboost;MNETV2A;0,8529
MobileNetV2_Full_Adaboost;MNETV2A;0,9412
MobileNetV2_Full_Adaboost;MNETV2A;0,9118
MobileNetV2_Full_Adaboost;MNETV2A;0,8235
MobileNetV2_Full_Gaussian;MNETV2G;0,7143
MobileNetV2_Full_Gaussian;MNETV2G;0,6857
MobileNetV2_Full_Gaussian;MNETV2G;0,7647
MobileNetV2_Full_Gaussian;MNETV2G;0,5882
MobileNetV2_Full_Gaussian;MNETV2G;0,7647
MobileNetV2_Full_Gaussian;MNETV2G;0,7353
MobileNetV2_Full_Gaussian;MNETV2G;0,5882
MobileNetV2_Full_Gaussian;MNETV2G;0,9118
MobileNetV2_Full_Gaussian;MNETV2G;0,5294
MobileNetV2_Full_Gaussian;MNETV2G;0,7059
MobileNetV2_Full_J48;MNETV2J;0,6
MobileNetV2_Full_J48;MNETV2J;0,7714
MobileNetV2_Full_J48;MNETV2J;0,8235
MobileNetV2_Full_J48;MNETV2J;0,7647
MobileNetV2_Full_J48;MNETV2J;0,8235
MobileNetV2_Full_J48;MNETV2J;0,8235
MobileNetV2_Full_J48;MNETV2J;0,7059
MobileNetV2_Full_J48;MNETV2J;0,8824
MobileNetV2_Full_J48;MNETV2J;0,9118
MobileNetV2_Full_J48;MNETV2J;0,7647
MobileNetV2_Full_LinearSVM;MNETV2S;0,9143
MobileNetV2_Full_LinearSVM;MNETV2S;0,9429
MobileNetV2_Full_LinearSVM;MNETV2S;1
MobileNetV2_Full_LinearSVM;MNETV2S;0,8235
MobileNetV2_Full_LinearSVM;MNETV2S;0,9706
MobileNetV2_Full_LinearSVM;MNETV2S;0,9118
MobileNetV2_Full_LinearSVM;MNETV2S;0,9706
MobileNetV2_Full_LinearSVM;MNETV2S;0,9706
MobileNetV2_Full_LinearSVM;MNETV2S;0,9412
MobileNetV2_Full_LinearSVM;MNETV2S;0,9118
MobileNetV2_Full_Logistic;MNETV2L;0,9143
MobileNetV2_Full_Logistic;MNETV2L;0,9143
MobileNetV2_Full_Logistic;MNETV2L;1
MobileNetV2_Full_Logistic;MNETV2L;0,8529
MobileNetV2_Full_Logistic;MNETV2L;0,9412
MobileNetV2_Full_Logistic;MNETV2L;0,9118
MobileNetV2_Full_Logistic;MNETV2L;0,9706
MobileNetV2_Full_Logistic;MNETV2L;0,9706
MobileNetV2_Full_Logistic;MNETV2L;0,9412
MobileNetV2_Full_Logistic;MNETV2L;0,9118
MobileNetV2_Full_MLP;MNETV2M;0,8857
MobileNetV2_Full_MLP;MNETV2M;0,9714
MobileNetV2_Full_MLP;MNETV2M;0,9412
MobileNetV2_Full_MLP;MNETV2M;0,8235
MobileNetV2_Full_MLP;MNETV2M;0,9118
MobileNetV2_Full_MLP;MNETV2M;0,9118
MobileNetV2_Full_MLP;MNETV2M;0,9412
MobileNetV2_Full_MLP;MNETV2M;0,9412
MobileNetV2_Full_MLP;MNETV2M;0,9412
MobileNetV2_Full_MLP;MNETV2M;0,9118
MobileNetV2_Full_RandomForest;MNETV2F;0,8857
