Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
MobileNet+ResNet101_PCA_10_MLP;MobileNet+ResNet101;PCA;No;10;MLP;0,8286;0,8;0,8824;0,7941;0,8529;0,8824;0,9118;0,8529;0,9118;0,8824
MobileNet+ResNet101_PCA_10_Logistic;MobileNet+ResNet101;PCA;No;10;Logistic;0,7429;0,8286;0,8824;0,7647;0,8824;0,9118;0,8824;0,8529;0,8824;0,7941
MobileNet+ResNet101_PCA_10_RandomForest;MobileNet+ResNet101;PCA;No;10;RandomForest;0,8571;0,9429;0,8824;0,8235;0,9412;0,9706;0,8824;0,8824;0,9118;0,9412
MobileNet+ResNet101_PCA_10_Adaboost;MobileNet+ResNet101;PCA;No;10;Adaboost;0,7714;0,8857;0,8824;0,7647;0,8824;0,9118;0,8824;0,8529;0,8824;0,9118
MobileNet+ResNet101_PCA_10_Gaussian;MobileNet+ResNet101;PCA;No;10;Gaussian;0,8571;0,8857;0,7941;0,7941;0,8529;0,9118;0,8824;0,8824;0,9118;0,8824
MobileNet+ResNet101_UMAP_10_J48;MobileNet+ResNet101;UMAP;No;10;J48;0,7429;0,7429;0,8235;0,7647;0,6176;0,7353;0,5882;0,7647;0,7353;0,6176
MobileNet+ResNet101_UMAP_10_RBF;MobileNet+ResNet101;UMAP;No;10;RBF;0,5429;0,3429;0,6471;0,7353;0,6765;0,6765;0,7353;0,7353;0,6471;0,7941
MobileNet+ResNet101_UMAP_10_LinearSVM;MobileNet+ResNet101;UMAP;No;10;LinearSVM;0,6857;0,7429;0,7647;0,7941;0,7647;0,7647;0,6471;0,7059;0,7353;0,8235
MobileNet+ResNet101_UMAP_10_MLP;MobileNet+ResNet101;UMAP;No;10;MLP;0,7143;0,8286;0,7647;0,7647;0,8824;0,8235;0,6765;0,7059;0,7059;0,7941
MobileNet+ResNet101_UMAP_10_Logistic;MobileNet+ResNet101;UMAP;No;10;Logistic;0,7714;0,8;0,7353;0,7941;0,7647;0,8235;0,7059;0,7059;0,7353;0,8235
MobileNet+ResNet101_UMAP_10_RandomForest;MobileNet+ResNet101;UMAP;No;10;RandomForest;0,8;0,8;0,8235;0,8235;0,7353;0,8235;0,8235;0,7353;0,8235;0,8824
MobileNet+ResNet101_UMAP_10_Adaboost;MobileNet+ResNet101;UMAP;No;10;Adaboost;0,6857;0,8;0,7941;0,8235;0,7059;0,7647;0,7353;0,7353;0,7941;0,6765
MobileNet+ResNet101_UMAP_10_Gaussian;MobileNet+ResNet101;UMAP;No;10;Gaussian;0,7429;0,8286;0,7647;0,8529;0,7353;0,7647;0,6471;0,7059;0,7059;0,8235
ResNet101+DenseNet169_PCA_10_J48;ResNet101+DenseNet169;PCA;No;10;J48;0,8;0,8857;0,6765;0,7059;0,7941;0,8235;0,8235;0,7353;0,7941;0,8824
ResNet101+DenseNet169_PCA_10_RBF;ResNet101+DenseNet169;PCA;No;10;RBF;0,8286;0,9143;0,9118;0,8235;0,9118;0,9412;0,9412;0,8824;0,8824;0,8824
ResNet101+DenseNet169_PCA_10_LinearSVM;ResNet101+DenseNet169;PCA;No;10;LinearSVM;0,8;0,8286;0,8529;0,7647;0,8529;0,9118;0,8824;0,8529;0,8824;0,8235
ResNet101+DenseNet169_PCA_10_MLP;ResNet101+DenseNet169;PCA;No;10;MLP;0,7429;0,8857;0,7647;0,6471;0,8824;0,8824;0,8235;0,8824;0,8529;0,7647
ResNet101+DenseNet169_PCA_10_Logistic;ResNet101+DenseNet169;PCA;No;10;Logistic;0,7714;0,8286;0,8529;0,7647;0,8824;0,9118;0,8824;0,8529;0,8824;0,7941
ResNet101+DenseNet169_PCA_10_RandomForest;ResNet101+DenseNet169;PCA;No;10;RandomForest;0,8;0,9429;0,8824;0,8235;0,9412;0,9412;0,9118;0,8824;0,8824;0,9412
ResNet101+DenseNet169_PCA_10_Adaboost;ResNet101+DenseNet169;PCA;No;10;Adaboost;0,8;0,9143;0,8235;0,8529;0,7647;0,8529;0,8529;0,9118;0,8529;0,8824
ResNet101+DenseNet169_PCA_10_Gaussian;ResNet101+DenseNet169;PCA;No;10;Gaussian;0,8286;0,8571;0,7941;0,7941;0,8235;0,8529;0,8235;0,8529;0,8529;0,8235
ResNet101+DenseNet169_UMAP_10_J48;ResNet101+DenseNet169;UMAP;No;10;J48;0,6286;0,7714;0,8235;0,7647;0,6765;0,7353;0,7941;0,6176;0,6765;0,8529
ResNet101+DenseNet169_UMAP_10_RBF;ResNet101+DenseNet169;UMAP;No;10;RBF;0,5714;0,6286;0,6471;0,7647;0,7647;0,7353;0,7059;0,7353;0,8529;0,7647
ResNet101+DenseNet169_UMAP_10_LinearSVM;ResNet101+DenseNet169;UMAP;No;10;LinearSVM;0,7143;0,6571;0,7353;0,8235;0,7647;0,8235;0,7353;0,7353;0,8529;0,7647
ResNet101+DenseNet169_UMAP_10_MLP;ResNet101+DenseNet169;UMAP;No;10;MLP;0,7714;0,7429;0,7647;0,7941;0,7941;0,9118;0,7353;0,7941;0,8235;0,7941
ResNet101+DenseNet169_UMAP_10_Logistic;ResNet101+DenseNet169;UMAP;No;10;Logistic;0,7429;0,8;0,7647;0,7647;0,8235;0,8529;0,7353;0,7647;0,8235;0,7941
ResNet101+DenseNet169_UMAP_10_RandomForest;ResNet101+DenseNet169;UMAP;No;10;RandomForest;0,7714;0,8286;0,8529;0,7353;0,8529;0,8824;0,7647;0,7941;0,7647;0,7647
ResNet101+DenseNet169_UMAP_10_Adaboost;ResNet101+DenseNet169;UMAP;No;10;Adaboost;0,8;0,7143;0,7353;0,7647;0,8235;0,8235;0,7647;0,6765;0,6765;0,7353
ResNet101+DenseNet169_UMAP_10_Gaussian;ResNet101+DenseNet169;UMAP;No;10;Gaussian;0,8;0,8286;0,7647;0,7647;0,7941;0,8824;0,7059;0,7647;0,7941;0,8235
ResNet101+DenseNet121_PCA_10_J48;ResNet101+DenseNet121;PCA;No;10;J48;0,7429;0,8857;0,6765;0,7353;0,8529;0,7353;0,7941;0,8235;0,8529;0,8824
ResNet101+DenseNet121_PCA_10_RBF;ResNet101+DenseNet121;PCA;No;10;RBF;0,7714;0,9429;0,9118;0,8235;0,8824;0,9706;0,9412;0,8824;0,9118;0,8824
ResNet101+DenseNet121_PCA_10_LinearSVM;ResNet101+DenseNet121;PCA;No;10;LinearSVM;0,7429;0,8286;0,8824;0,7353;0,8529;0,9118;0,8824;0,8529;0,8824;0,8235
ResNet101+DenseNet121_PCA_10_MLP;ResNet101+DenseNet121;PCA;No;10;MLP;0,8;0,7714;0,7353;0,7059;0,8529;0,8529;0,8529;0,8824;0,8824;0,7059
ResNet101+DenseNet121_PCA_10_Logistic;ResNet101+DenseNet121;PCA;No;10;Logistic;0,7143;0,8571;0,8529;0,7647;0,8824;0,9118;0,8824;0,8529;0,9118;0,7941
ResNet101+DenseNet121_PCA_10_RandomForest;ResNet101+DenseNet121;PCA;No;10;RandomForest;0,8571;0,9143;0,8529;0,8529;0,9118;0,9412;0,8824;0,9118;0,9118;0,9706
ResNet101+DenseNet121_PCA_10_Adaboost;ResNet101+DenseNet121;PCA;No;10;Adaboost;0,7429;0,8571;0,8824;0,8824;0,8235;0,9412;0,7941;0,8235;0,8529;0,8529
ResNet101+DenseNet121_PCA_10_Gaussian;ResNet101+DenseNet121;PCA;No;10;Gaussian;0,7714;0,8286;0,8235;0,7647;0,8529;0,8824;0,8529;0,8529;0,8824;0,8235
ResNet101+DenseNet121_UMAP_10_J48;ResNet101+DenseNet121;UMAP;No;10;J48;0,7714;0,6286;0,8824;0,6765;0,7353;0,7353;0,7353;0,6176;0,6765;0,7647
ResNet101+DenseNet121_UMAP_10_RBF;ResNet101+DenseNet121;UMAP;No;10;RBF;0,6857;0,6571;0,6765;0,7941;0,7353;0,7647;0,6176;0,7647;0,7941;0,7941
ResNet101+DenseNet121_UMAP_10_LinearSVM;ResNet101+DenseNet121;UMAP;No;10;LinearSVM;0,7429;0,7143;0,7647;0,7941;0,7647;0,7941;0,6765;0,7647;0,7941;0,7647
ResNet101+DenseNet121_UMAP_10_MLP;ResNet101+DenseNet121;UMAP;No;10;MLP;0,8;0,7714;0,7647;0,7647;0,8235;0,7941;0,7353;0,7941;0,7647;0,8235
ResNet101+DenseNet121_UMAP_10_Logistic;ResNet101+DenseNet121;UMAP;No;10;Logistic;0,7714;0,8;0,7647;0,7941;0,8529;0,8824;0,7353;0,7941;0,8235;0,8529
ResNet101+DenseNet121_UMAP_10_RandomForest;ResNet101+DenseNet121;UMAP;No;10;RandomForest;0,8;0,8286;0,8529;0,8235;0,7941;0,7353;0,7647;0,7353;0,8235;0,8235
ResNet101+DenseNet121_UMAP_10_Adaboost;ResNet101+DenseNet121;UMAP;No;10;Adaboost;0,8;0,7429;0,8235;0,7647;0,8235;0,7941;0,7647;0,6765;0,7353;0,8529
ResNet101+DenseNet121_UMAP_10_Gaussian;ResNet101+DenseNet121;UMAP;No;10;Gaussian;0,8;0,8;0,7647;0,7941;0,7941;0,8529;0,7059;0,7059;0,8235;0,8529
ResNet101+MobileNetV2_PCA_10_J48;ResNet101+MobileNetV2;PCA;No;10;J48;0,7429;0,8857;0,7647;0,8529;0,8235;0,9118;0,7941;0,8235;0,8529;0,8529
ResNet101+MobileNetV2_PCA_10_RBF;ResNet101+MobileNetV2;PCA;No;10;RBF;0,7714;0,8857;0,9118;0,8235;0,9118;1;0,9412;0,9118;0,9118;0,9412
ResNet101+MobileNetV2_PCA_10_LinearSVM;ResNet101+MobileNetV2;PCA;No;10;LinearSVM;0,7714;0,8286;0,8529;0,7941;0,8529;0,9118;0,8824;0,8529;0,8824;0,8235
ResNet101+MobileNetV2_PCA_10_MLP;ResNet101+MobileNetV2;PCA;No;10;MLP;0,7714;0,8286;0,7647;0,7059;0,8529;0,8529;0,8529;0,8824;0,8529;0,8529
ResNet101+MobileNetV2_PCA_10_Logistic;ResNet101+MobileNetV2;PCA;No;10;Logistic;0,7429;0,8286;0,8529;0,7941;0,8824;0,9118;0,8824;0,8824;0,9118;0,7941
ResNet101+MobileNetV2_PCA_10_RandomForest;ResNet101+MobileNetV2;PCA;No;10;RandomForest;0,7714;0,8857;0,9118;0,8235;0,9412;0,9412;0,9118;0,8529;0,9118;0,9412
ResNet101+MobileNetV2_PCA_10_Adaboost;ResNet101+MobileNetV2;PCA;No;10;Adaboost;0,7429;0,8857;0,8824;0,8235;0,8824;0,9412;0,8529;0,8235;0,8235;0,9118
ResNet101+MobileNetV2_PCA_10_Gaussian;ResNet101+MobileNetV2;PCA;No;10;Gaussian;0,8571;0,8571;0,8529;0,7941;0,9118;0,8824;0,8235;0,9118;0,8529;0,8529
ResNet101+MobileNetV2_UMAP_10_J48;ResNet101+MobileNetV2;UMAP;No;10;J48;0,7143;0,6571;0,7941;0,7059;0,6765;0,7647;0,8235;0,7059;0,5588;0,6471
ResNet101+MobileNetV2_UMAP_10_RBF;ResNet101+MobileNetV2;UMAP;No;10;RBF;0,4571;0,3429;0,5588;0,6471;0,5882;0,5588;0,5588;0,6176;0,5588;0,5882
ResNet101+MobileNetV2_UMAP_10_LinearSVM;ResNet101+MobileNetV2;UMAP;No;10;LinearSVM;0,7429;0,6571;0,7353;0,7647;0,7941;0,7941;0,6471;0,7647;0,8235;0,7941
ResNet101+MobileNetV2_UMAP_10_MLP;ResNet101+MobileNetV2;UMAP;No;10;MLP;0,7714;0,8286;0,7353;0,7647;0,8235;0,4706;0,7059;0,7353;0,7941;0,8235
ResNet101+MobileNetV2_UMAP_10_Logistic;ResNet101+MobileNetV2;UMAP;No;10;Logistic;0,7429;0,8;0,7353;0,7647;0,7647;0,9118;0,7647;0,7353;0,7647;0,8529
ResNet101+MobileNetV2_UMAP_10_RandomForest;ResNet101+MobileNetV2;UMAP;No;10;RandomForest;0,7429;0,8;0,7941;0,7941;0,8235;0,8824;0,8235;0,7353;0,7647;0,9118
ResNet101+MobileNetV2_UMAP_10_Adaboost;ResNet101+MobileNetV2;UMAP;No;10;Adaboost;0,7143;0,8;0,8529;0,7059;0,7941;0,8235;0,8235;0,7647;0,6471;0,8235
ResNet101+MobileNetV2_UMAP_10_Gaussian;ResNet101+MobileNetV2;UMAP;No;10;Gaussian;0,7429;0,8286;0,7353;0,7647;0,7941;0,8235;0,6471;0,7059;0,7941;0,7941
EfficientNetB0+MobileNet_PCA_10_J48;EfficientNetB0+MobileNet;PCA;No;10;J48;0,7714;0,7429;0,9118;0,7059;0,8235;0,7941;0,7059;0,7941;0,8235;0,7647
EfficientNetB0+MobileNet_PCA_10_RBF;EfficientNetB0+MobileNet;PCA;No;10;RBF;0,9143;0,9143;0,9118;0,9118;0,9412;0,9706;0,8529;0,9118;0,9118;0,9706
EfficientNetB0+MobileNet_PCA_10_LinearSVM;EfficientNetB0+MobileNet;PCA;No;10;LinearSVM;0,8286;0,9143;0,8529;0,8235;0,9412;0,8824;0,8824;0,9412;0,9412;0,9412
EfficientNetB0+MobileNet_PCA_10_MLP;EfficientNetB0+MobileNet;PCA;No;10;MLP;0,9143;0,8857;0,9118;0,8235;0,8824;0,8824;0,9118;0,8529;0,8235;0,9706
EfficientNetB0+MobileNet_PCA_10_Logistic;EfficientNetB0+MobileNet;PCA;No;10;Logistic;0,8;0,9429;0,8824;0,8824;0,9118;0,9118;0,8529;0,9412;0,9118;0,9118
EfficientNetB0+MobileNet_PCA_10_RandomForest;EfficientNetB0+MobileNet;PCA;No;10;RandomForest;0,8286;0,8571;0,8529;0,8235;0,8824;0,9118;0,8235;0,9118;0,8824;0,9706
EfficientNetB0+MobileNet_PCA_10_Adaboost;EfficientNetB0+MobileNet;PCA;No;10;Adaboost;0,8286;0,8286;0,9118;0,8529;0,8529;0,8235;0,9412;0,8824;0,8529;0,9412
EfficientNetB0+MobileNet_PCA_10_Gaussian;EfficientNetB0+MobileNet;PCA;No;10;Gaussian;0,7714;0,8857;0,7941;0,8235;0,8824;0,8824;0,7941;0,9118;0,9412;0,9118
EfficientNetB0+MobileNet_UMAP_10_J48;EfficientNetB0+MobileNet;UMAP;No;10;J48;0,7429;0,7429;0,7353;0,7647;0,7059;0,6765;0,7941;0,6765;0,7353;0,6471
EfficientNetB0+MobileNet_UMAP_10_RBF;EfficientNetB0+MobileNet;UMAP;No;10;RBF;0,7429;0,6286;0,6765;0,7647;0,6765;0,6765;0,6471;0,8235;0,6765;0,8529
EfficientNetB0+MobileNet_UMAP_10_LinearSVM;EfficientNetB0+MobileNet;UMAP;No;10;LinearSVM;0,7143;0,6286;0,6765;0,7647;0,7353;0,7059;0,6471;0,8529;0,7059;0,7941
EfficientNetB0+MobileNet_UMAP_10_MLP;EfficientNetB0+MobileNet;UMAP;No;10;MLP;0,7143;0,6857;0,7353;0,7353;0,7353;0,7353;0,6471;0,9118;0,7941;0,8235
EfficientNetB0+MobileNet_UMAP_10_Logistic;EfficientNetB0+MobileNet;UMAP;No;10;Logistic;0,7143;0,6571;0,7059;0,7353;0,7941;0,7059;0,6471;0,9118;0,6765;0,8235
EfficientNetB0+MobileNet_UMAP_10_RandomForest;EfficientNetB0+MobileNet;UMAP;No;10;RandomForest;0,8571;0,8571;0,8824;0,8824;0,7353;0,7647;0,7353;0,8235;0,7941;0,8824
EfficientNetB0+MobileNet_UMAP_10_Adaboost;EfficientNetB0+MobileNet;UMAP;No;10;Adaboost;0,7714;0,8286;0,8235;0,8529;0,5588;0,7941;0,7353;0,8529;0,7647;0,8824
EfficientNetB0+MobileNet_UMAP_10_Gaussian;EfficientNetB0+MobileNet;UMAP;No;10;Gaussian;0,8286;0,8571;0,7941;0,7941;0,7059;0,7941;0,6765;0,6765;0,7059;0,8529
MobileNet+ResNet50_PCA_10_J48;MobileNet+ResNet50;PCA;No;10;J48;0,8286;0,7429;0,7647;0,7647;0,8235;0,7941;0,7647;0,8824;0,8235;0,8235
MobileNet+ResNet50_PCA_10_RBF;MobileNet+ResNet50;PCA;No;10;RBF;0,8857;0,8857;0,8824;0,8235;0,9118;0,9412;0,8824;0,9118;0,9118;1
MobileNet+ResNet50_PCA_10_LinearSVM;MobileNet+ResNet50;PCA;No;10;LinearSVM;0,8571;0,8571;0,8529;0,7353;0,8824;0,9412;0,8235;0,9118;0,9118;0,8824
MobileNet+ResNet50_PCA_10_MLP;MobileNet+ResNet50;PCA;No;10;MLP;0,8857;0,8286;0,7059;0,7941;0,7941;0,8824;0,8235;0,8529;0,9118;0,8529
MobileNet+ResNet50_PCA_10_Logistic;MobileNet+ResNet50;PCA;No;10;Logistic;0,8286;0,8857;0,8529;0,7353;0,8824;0,9412;0,8529;0,9412;0,9118;0,8824
MobileNet+ResNet50_PCA_10_RandomForest;MobileNet+ResNet50;PCA;No;10;RandomForest;0,8857;0,9143;0,7941;0,8529;0,9118;0,8824;0,8824;0,8824;0,8824;0,9412
MobileNet+ResNet50_PCA_10_Adaboost;MobileNet+ResNet50;PCA;No;10;Adaboost;0,8571;0,8857;0,8235;0,7941;0,7941;0,9118;0,7353;0,9118;0,8824;0,9118
MobileNet+ResNet50_PCA_10_Gaussian;MobileNet+ResNet50;PCA;No;10;Gaussian;0,8286;0,8571;0,7647;0,7941;0,7941;0,8529;0,7941;0,9118;0,9118;0,8529
MobileNet+ResNet50_UMAP_10_J48;MobileNet+ResNet50;UMAP;No;10;J48;0,6286;0,8571;0,8235;0,7647;0,8824;0,7353;0,6765;0,7647;0,6765;0,7941
MobileNet+ResNet50_UMAP_10_RBF;MobileNet+ResNet50;UMAP;No;10;RBF;0,7429;0,7143;0,7353;0,7941;0,8235;0,7941;0,6471;0,7941;0,7059;0,8824
MobileNet+ResNet50_UMAP_10_LinearSVM;MobileNet+ResNet50;UMAP;No;10;LinearSVM;0,7429;0,7143;0,7353;0,8235;0,7647;0,7941;0,7353;0,7647;0,7059;0,8235
MobileNet+ResNet50_UMAP_10_MLP;MobileNet+ResNet50;UMAP;No;10;MLP;0,7429;0,8571;0,7353;0,7941;0,7647;0,7647;0,6765;0,7647;0,7059;0,8824
MobileNet+ResNet50_UMAP_10_Logistic;MobileNet+ResNet50;UMAP;No;10;Logistic;0,7714;0,7429;0,7647;0,7941;0,7647;0,8235;0,6765;0,7941;0,7647;0,9118
MobileNet+ResNet50_UMAP_10_RandomForest;MobileNet+ResNet50;UMAP;No;10;RandomForest;0,8286;0,8;0,9118;0,8824;0,9118;0,8529;0,6765;0,7941;0,7353;0,8824
MobileNet+ResNet50_UMAP_10_Adaboost;MobileNet+ResNet50;UMAP;No;10;Adaboost;0,8286;0,7429;0,7941;0,8529;0,8529;0,7647;0,7647;0,7647;0,6471;0,8529
MobileNet+ResNet50_UMAP_10_Gaussian;MobileNet+ResNet50;UMAP;No;10;Gaussian;0,7714;0,7429;0,7059;0,8235;0,7941;0,8235;0,7059;0,7353;0,7353;0,8529
MobileNet+ResNet101_ReliefF_300_J48;MobileNet+ResNet101;ReliefF;No;300;J48;0,7143;0,8;0,7647;0,7941;0,8529;0,7059;0,7941;0,8235;0,8824;0,8235
MobileNet+ResNet101_ReliefF_300_RBF;MobileNet+ResNet101;ReliefF;No;300;RBF;0,8571;0,8857;0,9118;0,8529;0,8529;0,9118;0,9706;0,8824;0,9118;0,9412
MobileNet+ResNet101_ReliefF_300_LinearSVM;MobileNet+ResNet101;ReliefF;No;300;LinearSVM;0,8286;0,8286;0,9118;0,7941;0,8235;0,8824;0,9412;0,9412;0,9412;0,8529
MobileNet+ResNet101_ReliefF_300_MLP;MobileNet+ResNet101;ReliefF;No;300;MLP;0,7143;0,8;0,8235;0,8529;0,7647;0,8824;0,8529;0,9118;0,9412;0,9706
MobileNet+ResNet101_ReliefF_300_Logistic;MobileNet+ResNet101;ReliefF;No;300;Logistic;0,7714;0,8571;0,9118;0,8235;0,8235;0,8824;0,9412;0,9412;0,9412;0,8824
MobileNet+ResNet101_ReliefF_300_RandomForest;MobileNet+ResNet101;ReliefF;No;300;RandomForest;0,8571;0,8286;0,8824;0,8824;0,8529;0,9118;0,9412;0,9118;0,9412;0,8824
MobileNet+ResNet101_ReliefF_300_Adaboost;MobileNet+ResNet101;ReliefF;No;300;Adaboost;0,8857;0,9143;0,8824;0,8529;0,8235;0,8824;0,9118;0,9412;0,9118;0,8824
MobileNet+ResNet101_ReliefF_300_Gaussian;MobileNet+ResNet101;ReliefF;No;300;Gaussian;0,8286;0,8286;0,9118;0,8235;0,8235;0,7647;0,8824;0,7941;0,7353;0,8824
ResNet101+DenseNet169_ReliefF_300_J48;ResNet101+DenseNet169;ReliefF;No;300;J48;0,8571;0,8;0,7647;0,7353;0,7647;0,8235;0,8235;0,7647;0,8529;0,8235
ResNet101+DenseNet169_ReliefF_300_RBF;ResNet101+DenseNet169;ReliefF;No;300;RBF;0,7714;0,8;0,9118;0,8235;0,8824;0,9118;0,9706;0,9118;0,8824;0,8824
ResNet101+DenseNet169_ReliefF_300_LinearSVM;ResNet101+DenseNet169;ReliefF;No;300;LinearSVM;0,8;0,8286;0,8824;0,7647;0,9118;0,8824;0,9412;0,9706;0,9412;0,8824
ResNet101+DenseNet169_ReliefF_300_MLP;ResNet101+DenseNet169;ReliefF;No;300;MLP;0,7714;0,6857;0,8824;0,7353;0,9118;0,8235;0,8235;0,8529;0,8824;0,8824
ResNet101+DenseNet169_ReliefF_300_Logistic;ResNet101+DenseNet169;ReliefF;No;300;Logistic;0,8;0,7714;0,8529;0,7647;0,7941;0,8824;0,9412;0,9118;0,9118;0,8235
ResNet101+DenseNet169_ReliefF_300_RandomForest;ResNet101+DenseNet169;ReliefF;No;300;RandomForest;0,8286;0,8;0,9118;0,8824;0,9118;0,9118;0,9706;0,9706;0,9118;0,9118
ResNet101+DenseNet169_ReliefF_300_Adaboost;ResNet101+DenseNet169;ReliefF;No;300;Adaboost;0,7429;0,7714;0,8529;0,8529;0,8235;0,8824;0,9412;0,9118;0,8824;0,7059
ResNet101+DenseNet169_ReliefF_300_Gaussian;ResNet101+DenseNet169;ReliefF;No;300;Gaussian;0,7143;0,8286;0,8824;0,7647;0,8529;0,8529;0,9706;0,7941;0,7059;0,7647
ResNet101+DenseNet121_ReliefF_300_J48;ResNet101+DenseNet121;ReliefF;No;300;J48;0,6571;0,8286;0,8235;0,8529;0,7941;0,7647;0,8235;0,8824;0,8529;0,7647
ResNet101+DenseNet121_ReliefF_300_RBF;ResNet101+DenseNet121;ReliefF;No;300;RBF;0,7714;0,8286;0,8824;0,8235;0,8529;0,8824;0,9412;0,9118;0,9118;0,8824
ResNet101+DenseNet121_ReliefF_300_LinearSVM;ResNet101+DenseNet121;ReliefF;No;300;LinearSVM;0,8;0,8286;0,8529;0,7941;0,9412;0,8529;0,9706;0,8235;0,9706;0,9118
ResNet101+DenseNet121_ReliefF_300_MLP;ResNet101+DenseNet121;ReliefF;No;300;MLP;0,7429;0,6857;0,9118;0,7353;0,8529;0,8529;0,9118;0,7941;0,8824;0,8824
ResNet101+DenseNet121_ReliefF_300_Logistic;ResNet101+DenseNet121;ReliefF;No;300;Logistic;0,8571;0,8286;0,9118;0,8235;0,9118;0,8235;0,9706;0,8529;0,9118;0,8235
ResNet101+DenseNet121_ReliefF_300_RandomForest;ResNet101+DenseNet121;ReliefF;No;300;RandomForest;0,8286;0,8286;0,8529;0,9118;0,9118;0,9118;0,9412;1;0,9118;0,8235
ResNet101+DenseNet121_ReliefF_300_Adaboost;ResNet101+DenseNet121;ReliefF;No;300;Adaboost;0,7714;0,7429;0,8529;0,7353;0,8235;0,9412;0,8529;0,9118;0,9412;0,7353
ResNet101+DenseNet121_ReliefF_300_Gaussian;ResNet101+DenseNet121;ReliefF;No;300;Gaussian;0,6571;0,7714;0,7647;0,7353;0,7941;0,8529;0,9118;0,7059;0,6471;0,7353
ResNet101+MobileNetV2_ReliefF_300_J48;ResNet101+MobileNetV2;ReliefF;No;300;J48;0,6571;0,7714;0,8235;0,7941;0,7941;0,7353;0,7353;0,8529;0,8529;0,8235
ResNet101+MobileNetV2_ReliefF_300_RBF;ResNet101+MobileNetV2;ReliefF;No;300;RBF;0,8;0,8;0,9118;0,8235;0,9118;0,9118;0,9118;0,9118;0,9118;0,8824
ResNet101+MobileNetV2_ReliefF_300_LinearSVM;ResNet101+MobileNetV2;ReliefF;No;300;LinearSVM;0,8571;0,7429;0,9118;0,7353;0,9706;0,9118;0,9118;0,9118;0,8824;0,8529
ResNet101+MobileNetV2_ReliefF_300_MLP;ResNet101+MobileNetV2;ReliefF;No;300;MLP;0,7714;0,8286;0,8529;0,7647;0,8824;0,8529;0,8824;0,8235;0,9118;0,9118
ResNet101+MobileNetV2_ReliefF_300_Logistic;ResNet101+MobileNetV2;ReliefF;No;300;Logistic;0,8571;0,7714;0,9118;0,7941;0,9706;0,8824;0,8824;0,8824;0,8824;0,8235
ResNet101+MobileNetV2_ReliefF_300_RandomForest;ResNet101+MobileNetV2;ReliefF;No;300;RandomForest;0,8286;0,8286;0,8529;0,8824;0,8824;0,8824;0,9412;0,9706;0,9118;0,9118
ResNet101+MobileNetV2_ReliefF_300_Adaboost;ResNet101+MobileNetV2;ReliefF;No;300;Adaboost;0,8571;0,8;0,9118;0,8529;0,9412;0,7941;0,8824;0,7941;0,8529;0,8824
ResNet101+MobileNetV2_ReliefF_300_Gaussian;ResNet101+MobileNetV2;ReliefF;No;300;Gaussian;0,8;0,8571;0,8824;0,8529;0,7941;0,8824;0,8235;0,7941;0,7353;0,8529
EfficientNetB0+MobileNet_ReliefF_300_J48;EfficientNetB0+MobileNet;ReliefF;No;300;J48;0,7143;0,8;0,8235;0,7941;0,7353;0,7059;0,7941;0,7647;0,7353;0,7647
EfficientNetB0+MobileNet_ReliefF_300_RBF;EfficientNetB0+MobileNet;ReliefF;No;300;RBF;0,8286;0,9143;0,9118;0,8824;0,8824;0,8824;0,8235;0,9412;0,9118;0,9412
EfficientNetB0+MobileNet_ReliefF_300_LinearSVM;EfficientNetB0+MobileNet;ReliefF;No;300;LinearSVM;0,8857;0,9429;0,8824;0,8235;0,8529;0,8824;0,9118;0,9118;0,9118;0,9412
EfficientNetB0+MobileNet_ReliefF_300_MLP;EfficientNetB0+MobileNet;ReliefF;No;300;MLP;0,7714;0,8857;0,8235;0,8235;0,8824;0,9412;0,7941;0,8529;0,9118;0,9412
EfficientNetB0+MobileNet_ReliefF_300_Logistic;EfficientNetB0+MobileNet;ReliefF;No;300;Logistic;0,8857;0,9429;0,8824;0,9118;0,8235;0,9118;0,8529;0,9412;0,9118;0,9412
EfficientNetB0+MobileNet_ReliefF_300_RandomForest;EfficientNetB0+MobileNet;ReliefF;No;300;RandomForest;0,8;0,8857;0,9118;0,9118;0,8235;0,8824;0,8235;0,8529;0,9118;0,9706
EfficientNetB0+MobileNet_ReliefF_300_Adaboost;EfficientNetB0+MobileNet;ReliefF;No;300;Adaboost;0,8;0,9143;0,7941;0,8235;0,8529;0,9118;0,8235;0,9706;0,8824;0,9118
EfficientNetB0+MobileNet_ReliefF_300_Gaussian;EfficientNetB0+MobileNet;ReliefF;No;300;Gaussian;0,8286;0,8571;0,9118;0,8235;0,7647;0,7647;0,9412;0,9412;0,8529;0,9412
MobileNet+ResNet50_ReliefF_300_J48;MobileNet+ResNet50;ReliefF;No;300;J48;0,8286;0,6857;0,8529;0,8235;0,5588;0,7941;0,8529;0,8235;0,8235;0,7647
MobileNet+ResNet50_ReliefF_300_RBF;MobileNet+ResNet50;ReliefF;No;300;RBF;0,8286;0,9429;0,8824;0,8824;0,8824;0,9118;0,8824;1;0,9412;1
MobileNet+ResNet50_ReliefF_300_LinearSVM;MobileNet+ResNet50;ReliefF;No;300;LinearSVM;0,8571;0,9143;0,9118;0,8235;0,8235;0,8824;0,8529;0,9706;0,8824;0,9118
